ProcessRunning,SP,PV,Kp,Ki,Kd,Error,PError,Integral,Derivative,Output
1,50,50,200,100,170,0,0,110,-1,-169
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,50,200,100,170,0,0,110,0,1
1,50,51,200,100,170,-1,-1,109,-1,-369
1,50,51,200,100,170,-1,-1,108,0,-199
1,50,51,200,100,170,-1,-1,107,0,-199
1,50,51,200,100,170,-1,-1,106,0,-199
1,50,51,200,100,170,-1,-1,105,0,-199
1,50,51,200,100,170,-1,-1,104,0,-199
1,50,51,200,100,170,-1,-1,103,0,-199
1,50,50,200,100,170,0,0,103,1,171
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,51,200,100,170,-1,-1,102,-1,-369
1,50,51,200,100,170,-1,-1,101,0,-199
1,50,51,200,100,170,-1,-1,100,0,-199
1,50,51,200,100,170,-1,-1,99,0,-200
1,50,51,200,100,170,-1,-1,98,0,-200
1,50,50,200,100,170,0,0,98,1,170
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,49,200,100,170,1,1,99,1,370
1,50,49,200,100,170,1,1,100,0,201
1,50,49,200,100,170,1,1,101,0,201
1,50,49,200,100,170,1,1,102,0,201
1,50,49,200,100,170,1,1,103,0,201
1,50,49,200,100,170,1,1,104,0,201
1,50,49,200,100,170,1,1,105,0,201
1,50,49,200,100,170,1,1,106,0,201
1,50,49,200,100,170,1,1,107,0,201
1,50,49,200,100,170,1,1,108,0,201
1,50,49,200,100,170,1,1,109,0,201
1,50,50,200,100,170,0,0,109,-1,-169
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,51,200,100,170,-1,-1,108,-1,-369
1,50,51,200,100,170,-1,-1,107,0,-199
1,50,51,200,100,170,-1,-1,106,0,-199
1,50,51,200,100,170,-1,-1,105,0,-199
1,50,51,200,100,170,-1,-1,104,0,-199
1,50,51,200,100,170,-1,-1,103,0,-199
1,50,51,200,100,170,-1,-1,102,0,-199
1,50,50,200,100,170,0,0,102,1,171
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,51,200,100,170,-1,-1,101,-1,-369
1,50,50,200,100,170,0,0,101,1,171
1,50,50,200,100,170,0,0,101,0,1
1,50,51,200,100,170,-1,-1,100,-1,-369
1,50,51,200,100,170,-1,-1,99,0,-200
1,50,51,200,100,170,-1,-1,98,0,-200
1,50,51,200,100,170,-1,-1,97,0,-200
1,50,51,200,100,170,-1,-1,96,0,-200
1,50,50,200,100,170,0,0,96,1,170
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,50,200,100,170,0,0,96,0,0
1,50,49,200,100,170,1,1,97,1,370
1,50,49,200,100,170,1,1,98,0,200
1,50,49,200,100,170,1,1,99,0,200
1,50,49,200,100,170,1,1,100,0,201
1,50,49,200,100,170,1,1,101,0,201
1,50,49,200,100,170,1,1,102,0,201
1,50,50,200,100,170,0,0,102,-1,-169
1,50,49,200,100,170,1,1,103,1,371
1,50,49,200,100,170,1,1,104,0,201
1,50,49,200,100,170,1,1,105,0,201
1,50,50,200,100,170,0,0,105,-1,-169
1,50,50,200,100,170,0,0,105,0,1
1,50,50,200,100,170,0,0,105,0,1
1,50,49,200,100,170,1,1,106,1,371
1,50,49,200,100,170,1,1,107,0,201
1,50,50,200,100,170,0,0,107,-1,-169
1,50,50,200,100,170,0,0,107,0,1
1,50,50,200,100,170,0,0,107,0,1
1,50,50,200,100,170,0,0,107,0,1
1,50,49,200,100,170,1,1,108,1,371
1,50,50,200,100,170,0,0,108,-1,-169
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,50,200,100,170,0,0,108,0,1
1,50,51,200,100,170,-1,-1,107,-1,-369
1,50,50,200,100,170,0,0,107,1,171
1,50,51,200,100,170,-1,-1,106,-1,-369
1,50,51,200,100,170,-1,-1,105,0,-199
1,50,51,200,100,170,-1,-1,104,0,-199
1,50,51,200,100,170,-1,-1,103,0,-199
1,50,51,200,100,170,-1,-1,102,0,-199
1,50,50,200,100,170,0,0,102,1,171
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,51,200,100,170,-1,-1,101,-1,-369
1,50,50,200,100,170,0,0,101,1,171
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,50,200,100,170,0,0,101,0,1
1,50,51,200,100,170,-1,-1,100,-1,-369
1,50,50,200,100,170,0,0,100,1,171
1,50,51,200,100,170,-1,-1,99,-1,-370
1,50,51,200,100,170,-1,-1,98,0,-200
1,50,51,200,100,170,-1,-1,97,0,-200
1,50,50,200,100,170,0,0,97,1,170
1,50,50,200,100,170,0,0,97,0,0
1,50,51,200,100,170,-1,-1,96,-1,-370
1,50,51,200,100,170,-1,-1,95,0,-200
1,50,51,200,100,170,-1,-1,94,0,-200
1,50,51,200,100,170,-1,-1,93,0,-200
1,50,51,200,100,170,-1,-1,92,0,-200
1,50,51,200,100,170,-1,-1,91,0,-200
1,50,51,200,100,170,-1,-1,90,0,-200
1,50,51,200,100,170,-1,-1,89,0,-200
1,50,51,200,100,170,-1,-1,88,0,-200
1,50,51,200,100,170,-1,-1,87,0,-200
1,50,50,200,100,170,0,0,87,1,170
1,50,50,200,100,170,0,0,87,0,0
1,50,50,200,100,170,0,0,87,0,0
1,50,51,200,100,170,-1,-1,86,-1,-370
1,50,51,200,100,170,-1,-1,85,0,-200
1,50,51,200,100,170,-1,-1,84,0,-200
1,50,51,200,100,170,-1,-1,83,0,-200
1,50,51,200,100,170,-1,-1,82,0,-200
1,50,51,200,100,170,-1,-1,81,0,-200
1,50,51,200,100,170,-1,-1,80,0,-200
1,50,50,200,100,170,0,0,80,1,170
1,50,50,200,100,170,0,0,80,0,0
1,50,50,200,100,170,0,0,80,0,0
1,50,51,200,100,170,-1,-1,79,-1,-370
1,50,51,200,100,170,-1,-1,78,0,-200
1,50,51,200,100,170,-1,-1,77,0,-200
1,50,51,200,100,170,-1,-1,76,0,-200
1,50,51,200,100,170,-1,-1,75,0,-200
1,50,51,200,100,170,-1,-1,74,0,-200
1,50,51,200,100,170,-1,-1,73,0,-200
1,50,51,200,100,170,-1,-1,72,0,-200
1,50,51,200,100,170,-1,-1,71,0,-200
1,50,51,200,100,170,-1,-1,70,0,-200
1,50,50,200,100,170,0,0,70,1,170
1,50,50,200,100,170,0,0,70,0,0
1,50,50,200,100,170,0,0,70,0,0
1,50,51,200,100,170,-1,-1,69,-1,-370
1,50,51,200,100,170,-1,-1,68,0,-200
1,50,51,200,100,170,-1,-1,67,0,-200
1,50,51,200,100,170,-1,-1,66,0,-200
1,50,51,200,100,170,-1,-1,65,0,-200
1,50,51,200,100,170,-1,-1,64,0,-200
1,50,51,200,100,170,-1,-1,63,0,-200
1,50,51,200,100,170,-1,-1,62,0,-200
1,50,51,200,100,170,-1,-1,61,0,-200
1,50,51,200,100,170,-1,-1,60,0,-200
1,50,51,200,100,170,-1,-1,59,0,-200
1,50,50,200,100,170,0,0,59,1,170
1,50,50,200,100,170,0,0,59,0,0
1,50,50,200,100,170,0,0,59,0,0
1,50,51,200,100,170,-1,-1,58,-1,-370
1,50,51,200,100,170,-1,-1,57,0,-200
1,50,51,200,100,170,-1,-1,56,0,-200
1,50,51,200,100,170,-1,-1,55,0,-200
1,50,51,200,100,170,-1,-1,54,0,-200
1,50,51,200,100,170,-1,-1,53,0,-200
1,50,51,200,100,170,-1,-1,52,0,-200
1,50,51,200,100,170,-1,-1,51,0,-200
1,50,51,200,100,170,-1,-1,50,0,-200
1,50,51,200,100,170,-1,-1,49,0,-200
1,50,51,200,100,170,-1,-1,48,0,-200
1,50,51,200,100,170,-1,-1,47,0,-200
1,50,50,200,100,170,0,0,47,1,170
1,50,50,200,100,170,0,0,47,0,0
1,50,50,200,100,170,0,0,47,0,0
1,50,51,200,100,170,-1,-1,46,-1,-370
1,50,51,200,100,170,-1,-1,45,0,-200
1,50,51,200,100,170,-1,-1,44,0,-200
1,50,51,200,100,170,-1,-1,43,0,-200
1,50,51,200,100,170,-1,-1,42,0,-200
1,50,51,200,100,170,-1,-1,41,0,-200
1,50,51,200,100,170,-1,-1,40,0,-200
1,50,51,200,100,170,-1,-1,39,0,-200
1,50,51,200,100,170,-1,-1,38,0,-200
1,50,51,200,100,170,-1,-1,37,0,-200
1,50,51,200,100,170,-1,-1,36,0,-200
1,50,51,200,100,170,-1,-1,35,0,-200
1,50,51,200,100,170,-1,-1,34,0,-200
1,50,51,200,100,170,-1,-1,33,0,-200
1,50,50,200,100,170,0,0,33,1,170
1,50,50,200,100,170,0,0,33,0,0
1,50,50,200,100,170,0,0,33,0,0
1,50,51,200,100,170,-1,-1,32,-1,-370
1,50,51,200,100,170,-1,-1,31,0,-200
1,50,51,200,100,170,-1,-1,30,0,-200
1,50,51,200,100,170,-1,-1,29,0,-200
1,50,51,200,100,170,-1,-1,28,0,-200
1,50,51,200,100,170,-1,-1,27,0,-200
1,50,51,200,100,170,-1,-1,26,0,-200
1,50,51,200,100,170,-1,-1,25,0,-200
1,50,51,200,100,170,-1,-1,24,0,-200
1,50,51,200,100,170,-1,-1,23,0,-200
1,50,51,200,100,170,-1,-1,22,0,-200
1,50,51,200,100,170,-1,-1,21,0,-200
1,50,50,200,100,170,0,0,21,1,170
1,50,50,200,100,170,0,0,21,0,0
1,50,50,200,100,170,0,0,21,0,0
1,50,51,200,100,170,-1,-1,20,-1,-370
1,50,51,200,100,170,-1,-1,19,0,-200
1,50,51,200,100,170,-1,-1,18,0,-200
1,50,51,200,100,170,-1,-1,17,0,-200
1,50,51,200,100,170,-1,-1,16,0,-200
1,50,51,200,100,170,-1,-1,15,0,-200
1,50,51,200,100,170,-1,-1,14,0,-200
1,50,51,200,100,170,-1,-1,13,0,-200
1,50,51,200,100,170,-1,-1,12,0,-200
1,50,51,200,100,170,-1,-1,11,0,-200
1,50,51,200,100,170,-1,-1,10,0,-200
1,50,51,200,100,170,-1,-1,9,0,-200
1,50,51,200,100,170,-1,-1,8,0,-200
1,50,50,200,100,170,0,0,8,1,170
1,50,50,200,100,170,0,0,8,0,0
1,50,50,200,100,170,0,0,8,0,0
1,50,51,200,100,170,-1,-1,7,-1,-370
1,50,51,200,100,170,-1,-1,6,0,-200
1,50,51,200,100,170,-1,-1,5,0,-200
1,50,51,200,100,170,-1,-1,4,0,-200
1,50,51,200,100,170,-1,-1,3,0,-200
1,50,51,200,100,170,-1,-1,2,0,-200
1,50,51,200,100,170,-1,-1,1,0,-200
1,50,51,200,100,170,-1,-1,0,0,-200
1,50,51,200,100,170,-1,-1,-1,0,-200
1,50,51,200,100,170,-1,-1,-2,0,-200
1,50,51,200,100,170,-1,-1,-3,0,-200
1,50,51,200,100,170,-1,-1,-4,0,-200
1,50,51,200,100,170,-1,-1,-5,0,-200
1,50,51,200,100,170,-1,-1,-6,0,-200
1,50,51,200,100,170,-1,-1,-7,0,-200
1,50,51,200,100,170,-1,-1,-8,0,-200
1,50,50,200,100,170,0,0,-8,1,170
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,50,200,100,170,0,0,-8,0,0
1,50,49,200,100,170,1,1,-7,1,370
1,50,49,200,100,170,1,1,-6,0,200
1,50,49,200,100,170,1,1,-5,0,200
1,50,50,200,100,170,0,0,-5,-1,-170
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,50,200,100,170,0,0,-5,0,0
1,50,49,200,100,170,1,1,-4,1,370
1,50,49,200,100,170,1,1,-3,0,200
1,50,49,200,100,170,1,1,-2,0,200
1,50,49,200,100,170,1,1,-1,0,200
1,50,50,200,100,170,0,0,-1,-1,-170
1,50,50,200,100,170,0,0,-1,0,0
1,50,50,200,100,170,0,0,-1,0,0
1,50,50,200,100,170,0,0,-1,0,0
1,50,50,200,100,170,0,0,-1,0,0
1,50,50,200,100,170,0,0,-1,0,0
1,50,50,200,100,170,0,0,-1,0,0
1,50,50,200,100,170,0,0,-1,0,0
1,50,50,200,100,170,0,0,-1,0,0
1,50,49,200,100,170,1,1,0,1,370
1,50,49,200,100,170,1,1,1,0,200
1,50,49,200,100,170,1,1,2,0,200
1,50,49,200,100,170,1,1,3,0,200
1,50,49,200,100,170,1,1,4,0,200
1,50,50,200,100,170,0,0,4,-1,-170
1,50,49,200,100,170,1,1,5,1,370
1,50,49,200,100,170,1,1,6,0,200
1,50,50,200,100,170,0,0,6,-1,-170
1,50,49,200,100,170,1,1,7,1,370
1,50,50,200,100,170,0,0,7,-1,-170
1,50,49,200,100,170,1,1,8,1,370
1,50,49,200,100,170,1,1,9,0,200
1,50,50,200,100,170,0,0,9,-1,-170
1,50,49,200,100,170,1,1,10,1,370
1,50,49,200,100,170,1,1,11,0,200
1,50,49,200,100,170,1,1,12,0,200
1,50,49,200,100,170,1,1,13,0,200
1,50,49,200,100,170,1,1,14,0,200
1,50,49,200,100,170,1,1,15,0,200
1,50,49,200,100,170,1,1,16,0,200
1,50,49,200,100,170,1,1,17,0,200
1,50,49,200,100,170,1,1,18,0,200
1,50,50,200,100,170,0,0,18,-1,-170
1,50,50,200,100,170,0,0,18,0,0
1,50,50,200,100,170,0,0,18,0,0
1,50,50,200,100,170,0,0,18,0,0
1,50,50,200,100,170,0,0,18,0,0
1,50,50,200,100,170,0,0,18,0,0
1,50,49,200,100,170,1,1,19,1,370
1,50,49,200,100,170,1,1,20,0,200
1,50,49,200,100,170,1,1,21,0,200
1,50,50,200,100,170,0,0,21,-1,-170
1,50,50,200,100,170,0,0,21,0,0
1,50,49,200,100,170,1,1,22,1,370
1,50,49,200,100,170,1,1,23,0,200
1,50,49,200,100,170,1,1,24,0,200
