64.5,64
64.55,65
64.6,65
64.65,65
64.7,65
64.75,65
64.8,65
64.85,65
64.9,65
64.95,65
65,65
65.05,65
65.1,65
65.15,65
65.2,65
65.25,65
65.3,65
65.35,65
65.4,65
65.45,65
65.5,65
65.55,66
65.6,66
65.65,66
65.7,66
65.75,66
65.8,66
65.85,66
65.9,66
65.95,66
66,66
66.05,66
66.1,66
66.15,66
66.2,66
66.25,66
66.3,66
66.35,66
66.4,66
66.45,66
66.5,66
66.55,67
66.6,67
66.65,67
66.7,67
66.75,67
66.8,67
66.85,67
66.9,67
66.95,67
67,67
67.05,67
67.1,67
67.15,67
67.2,67
67.25,67
67.3,67
67.35,67
67.4,67
67.45,67
67.5,67
67.55,68
67.6,68
67.65,68
67.7,68
67.75,68
67.8,68
67.85,68
67.9,68
67.95,68
68,68
68.05,68
68.1,68
68.15,68
68.2,68
68.25,68
68.3,68
68.35,68
68.4,68
68.45,68
68.5,68
68.55,69
68.6,69
68.65,69
68.7,69
68.75,69
68.8,69
68.85,69
68.9,69
68.95,69
69,69
69.05,69
69.1,69
69.15,69
69.2,69
69.25,69
69.3,69
69.35,69
69.4,69
69.45,69
69.5,69
69.55,70
69.6,70
69.65,70
69.7,70
69.75,70
69.8,70
69.85,70
69.9,70
69.95,70
70,70
70.05,70
70.1,70
70.15,70
70.2,70
70.25,70
70.3,70
70.35,70
70.4,70
70.45,70
70.5,70
70.55,71
70.6,71
70.65,71
70.7,71
70.75,71
70.8,71
70.85,71
70.9,71
70.95,71
71,71
71.05,71
71.1,71
71.15,71
71.2,71
71.25,71
71.3,71
71.35,71
71.4,71
71.45,71
71.5,71
71.55,72
71.6,72
71.65,72
71.7,72
71.75,72
71.8,72
71.85,72
71.9,72
71.95,72
72,72
72.05,72
72.1,72
72.15,72
72.2,72
72.25,72
72.3,72
72.35,72
72.4,72
72.45,72
72.5,72
72.55,73
72.6,73
72.65,73
72.7,73
72.75,73
72.8,73
72.85,73
72.9,73
72.95,73
73,73
73.05,73
73.1,73
73.15,73
73.2,73
73.25,73
73.3,73
73.35,73
73.4,73
73.45,73
73.5,73
73.55,74
73.6,74
73.65,74
73.7,74
73.75,74
73.8,74
73.85,74
73.9,74
73.95,74
74,74
74.05,74
74.1,74
74.15,74
74.2,74
74.25,74
74.3,74
74.35,74
74.4,74
74.45,74
74.5,74
74.55,75
74.6,75
74.65,75
74.7,75
74.75,75
74.8,75
74.85,75
74.9,75
74.95,75
75,75
